Generation,Candidate,Fitness
3,"5,8,3,1,3,8,1,1,6,4,6,3,3,4,3,6,1,3,1,5,5,3,6,1,4,3,6,3,4,1,1,3,2,6,1,7,6,1,6,1,4,1,4,2,4,2,1,1,2,5,5,1,8,1,1,5,5,2,6,3,3,2,6,1,1,7,6,5,1,6,2,3,6,2,1,2,4,2,4,4,4,3,2,3,4,7,1,4,6,6,6,5,6,5,5,1,2,5,1,1,7,7,4,5,5,8,6,5,4,8,4","0.07440000000000002,277.6669921875"
3,"7,2,5,3,4,3,4,3,3,3,1,4,2,2,1,5,1,5,3,5,1,6,5,1,1,1,5,1,3,4,2,4,1,4,1,4,1,8,5,5,6,5,1,4,6,3,3,1,3,4,1,3,2,2,1,5,2,2,6,4,5,4,2,2,1,2,6,3,5,3,5,3,4,4,3,5,6,4,1,4,1,1,2,4,3,4,2,5,2,1,2,2,3,3,1,1,6,4,2,3,6,6,2,3,2,5,4,3,3,1,2","0.25439999999999996,245.3037109375"
3,"6,3,2,1,1,2,3,5,6,1,6,1,8,2,2,6,3,6,1,6,4,1,5,5,4,3,4,4,3,2,3,3,1,7,4,4,6,3,5,2,5,1,1,2,4,1,2,1,2,6,2,6,7,3,5,1,5,2,2,8,3,3,4,1,4,4,4,6,3,4,3,4,2,3,2,6,6,2,3,5,3,6,1,2,7,8,5,3,1,4,6,1,2,1,3,1,2,4,2,6,6,6,3,3,4,3,8,7,5,3,5","0.08560000000000001,272.9462890625"
3,"5,4,3,4,2,3,1,3,4,2,1,1,2,1,6,2,6,5,6,5,2,1,3,1,3,3,6,5,7,1,6,4,1,8,5,6,6,5,1,1,5,2,2,4,8,6,3,1,5,3,2,4,6,6,2,2,2,1,1,8,3,7,1,4,5,3,6,2,2,3,3,3,6,3,1,2,7,5,1,7,3,1,1,6,5,1,6,1,2,8,6,1,5,3,2,2,1,3,3,4,2,2,4,6,2,4,6,5,3,5,4","0.0978,271.587890625"
3,"5,3,7,1,8,4,2,3,7,5,3,4,5,1,4,1,4,1,1,5,4,5,6,6,3,3,1,1,1,7,4,3,3,4,1,3,4,2,5,2,2,5,1,2,7,5,3,3,7,1,4,2,3,1,3,1,2,3,6,4,1,3,5,1,2,3,2,7,3,4,5,4,3,3,5,3,5,4,1,1,6,3,1,2,4,5,3,4,7,5,1,5,4,1,3,6,8,6,2,2,5,6,5,7,5,3,4,2,8,3,5","0.07899999999999996,273.044921875"
3,"7,4,7,2,4,1,4,5,4,1,1,1,5,4,5,1,1,5,8,6,1,8,3,4,1,2,8,1,2,3,2,4,6,8,1,2,2,1,1,2,5,6,1,3,2,2,7,3,1,3,5,2,2,5,3,8,2,2,2,4,5,3,2,1,8,1,6,5,1,4,6,4,1,6,1,4,3,8,1,4,4,3,6,7,1,1,5,8,2,3,3,4,2,5,2,5,8,5,2,5,6,2,6,3,6,5,4,2,5,4,6","0.07399999999999995,280.2177734375"
3,"5,1,4,5,1,3,2,2,1,4,1,1,3,4,1,4,2,3,7,6,2,5,3,1,2,2,7,1,3,4,1,4,1,1,3,1,4,5,1,4,5,2,3,2,2,4,2,3,3,3,1,5,7,7,3,3,3,1,4,2,2,5,2,4,2,3,3,5,6,2,5,5,5,2,5,1,4,2,2,2,4,1,5,7,4,3,4,3,1,2,6,3,5,4,8,4,1,4,1,5,2,3,5,7,3,5,5,1,4,8,2","0.237,248.787109375"
3,"3,1,2,3,2,3,1,1,5,2,5,1,3,2,3,8,4,3,4,3,4,2,2,2,4,1,4,2,4,5,3,3,2,2,1,1,5,8,1,5,5,6,3,2,3,5,2,2,1,3,1,3,1,3,2,3,5,5,2,3,1,4,2,4,5,6,1,1,4,1,5,4,3,4,6,1,6,1,2,4,1,1,4,2,3,6,4,1,5,5,3,1,8,1,4,5,2,4,3,2,6,3,1,1,6,2,7,6,6,1,7","0.5496,243.8916015625"
3,"6,1,5,4,1,3,1,8,3,3,2,5,1,3,1,1,5,5,3,8,4,4,5,3,8,1,5,4,1,1,1,1,8,6,2,5,2,1,2,5,6,3,1,3,4,1,3,4,1,4,2,3,3,1,1,2,2,1,4,1,1,1,3,2,4,1,5,1,8,3,3,6,3,5,2,3,3,8,2,4,4,5,3,3,2,3,6,1,5,4,4,5,5,3,6,4,5,3,1,5,4,6,2,4,2,5,4,3,4,6,4","0.10199999999999998,257.6904296875"
3,"2,5,3,4,1,3,1,4,5,3,4,5,1,1,6,5,2,3,1,1,1,3,2,1,3,1,6,5,3,1,3,2,5,4,4,5,2,4,3,7,4,1,8,4,1,3,3,1,1,3,2,2,4,1,1,3,2,4,4,5,1,1,1,5,4,4,5,3,3,3,1,3,5,4,1,4,5,4,1,2,5,2,2,8,4,3,1,1,5,3,1,5,5,3,3,5,3,1,2,1,6,3,6,2,2,5,4,3,2,4,3","0.8418,240.2333984375"
3,"1,5,1,1,2,2,5,7,5,5,2,1,4,3,1,4,6,5,6,2,4,2,7,2,4,1,4,4,2,1,2,6,3,2,4,7,5,1,5,3,4,1,1,5,1,5,2,1,4,1,2,1,6,2,1,1,3,3,1,5,3,1,1,5,4,6,3,6,1,4,2,3,1,2,1,3,4,2,3,3,1,3,2,1,3,4,3,1,2,4,5,7,2,1,5,2,3,5,1,5,3,6,5,4,6,4,4,6,2,5,5","0.8992,239.982421875"
3,"7,1,3,3,1,3,3,3,1,4,1,2,2,6,1,8,8,5,6,4,5,3,6,3,4,4,5,3,7,1,2,7,2,1,6,4,3,1,6,3,2,1,4,5,6,5,3,1,4,2,3,2,6,1,1,1,5,3,1,3,2,1,6,5,3,2,1,1,3,8,3,2,1,3,3,4,2,1,1,3,6,1,2,5,6,4,6,1,5,1,3,1,3,2,2,2,5,3,1,6,2,5,2,3,5,2,1,7,3,3,3","0.19079999999999997,250.19921875"
3,"5,1,2,3,4,1,4,2,3,7,6,2,1,6,3,1,1,8,6,7,1,5,5,5,1,2,1,1,1,3,4,2,3,5,5,3,3,2,8,1,5,1,1,3,5,2,4,3,8,3,3,5,1,1,1,2,1,1,8,2,4,1,1,2,2,8,3,7,5,1,1,6,3,5,2,3,2,1,6,7,3,2,3,4,2,1,1,4,4,1,5,3,7,4,3,1,5,3,3,4,4,4,1,6,7,6,7,3,6,6,3","0.17420000000000002,254.7451171875"
3,"7,5,3,3,1,3,4,2,4,1,5,3,5,3,5,1,3,8,4,6,1,8,3,1,1,2,4,1,1,3,3,2,5,5,1,1,1,1,3,2,7,5,1,2,5,3,5,4,3,3,1,1,2,4,1,8,2,2,4,5,6,5,3,3,8,2,5,2,1,3,6,3,1,5,4,5,5,8,4,8,2,2,2,2,1,3,3,6,2,1,4,1,1,3,2,3,6,4,2,3,5,7,4,4,6,5,5,3,5,1,2","0.12680000000000002,257.8876953125"
3,"7,3,4,1,3,1,4,1,4,3,1,5,4,4,3,5,2,7,1,1,5,8,1,1,2,1,6,2,4,5,1,4,3,4,1,5,4,1,7,1,4,4,4,6,1,2,1,2,4,2,4,3,6,2,1,2,3,4,3,1,1,3,4,6,3,5,7,2,2,4,2,2,6,2,2,1,6,1,3,4,4,4,4,2,6,4,2,3,8,5,6,3,6,6,3,1,2,2,3,4,5,7,2,5,4,2,3,6,1,4,7","0.1714,257.7890625"
3,"6,3,6,3,3,1,1,1,6,3,2,2,2,3,1,3,1,4,4,4,6,3,5,5,1,7,5,2,5,3,1,2,1,1,4,2,1,6,1,2,8,7,5,4,3,2,1,1,5,1,6,3,8,2,2,2,1,6,3,1,3,4,2,6,3,6,1,4,1,1,1,1,6,3,3,5,6,1,5,1,3,6,1,3,3,7,1,1,5,4,1,2,5,1,6,2,3,1,4,5,5,3,4,4,2,1,2,3,2,1,3","0.2712,247.01171875"
3,"7,2,5,3,1,2,4,7,5,1,5,1,5,3,5,2,4,7,4,4,1,7,6,4,2,3,7,2,1,7,3,3,5,5,5,3,2,1,7,3,7,1,1,2,7,1,4,4,2,4,3,3,4,7,2,6,7,1,4,1,6,7,3,2,6,2,4,1,6,4,5,5,1,6,2,3,4,7,6,4,4,5,2,8,1,2,4,4,1,2,3,1,1,3,1,4,6,4,1,4,5,8,3,5,4,6,4,3,5,4,4","0.08279999999999998,286.646484375"
3,"2,1,5,1,3,1,6,2,2,3,5,4,1,6,2,6,3,5,2,3,6,3,1,2,5,3,5,1,1,2,3,6,1,6,2,6,4,1,3,1,3,5,6,2,3,2,2,3,1,5,1,1,1,3,1,1,3,4,7,2,2,4,4,4,1,3,1,4,4,3,1,1,5,1,3,5,1,1,7,6,3,4,2,1,4,6,3,2,6,2,8,2,3,1,2,1,5,5,4,6,2,8,1,8,7,7,5,5,1,2,5","0.8508,244.0126953125"
3,"7,1,2,3,2,5,5,1,1,1,1,3,5,2,1,4,5,1,3,3,6,2,6,3,5,1,3,4,1,3,3,3,2,2,4,2,2,1,6,1,5,5,2,4,7,5,4,1,1,5,4,2,3,7,4,1,1,3,3,7,4,5,1,3,1,4,1,4,4,4,4,3,6,2,1,1,7,5,1,4,2,2,5,4,5,4,3,1,4,2,3,7,3,3,4,6,3,3,3,7,1,4,6,2,3,1,8,4,6,3,5","0.19479999999999997,251.7548828125"
3,"4,2,7,1,4,2,3,5,4,2,2,1,2,2,4,3,6,3,5,4,1,3,3,1,3,4,2,2,7,2,6,2,5,4,4,4,2,4,8,2,3,3,1,3,3,6,4,4,3,4,3,5,2,4,1,4,6,2,5,1,4,3,2,2,6,8,6,1,3,3,7,7,2,3,2,1,5,1,1,3,7,3,1,5,2,1,6,4,1,2,5,1,5,5,1,2,2,1,2,5,6,5,3,6,3,6,3,5,2,6,3","0.11439999999999995,260.9541015625"
3,"4,4,3,7,3,1,3,4,5,7,2,2,3,3,2,6,2,2,1,1,7,8,1,4,6,3,3,2,3,3,7,1,4,3,2,4,6,3,3,5,4,1,7,3,1,5,2,5,5,8,4,3,4,8,2,1,4,1,1,5,2,1,1,1,1,5,4,1,2,3,4,5,3,1,2,3,2,1,3,1,5,1,1,3,1,5,3,3,6,3,8,2,1,4,1,1,1,4,3,2,5,5,3,4,7,2,4,3,4,4,1","0.25260000000000005,250.4951171875"
3,"5,3,8,4,7,4,1,6,3,4,6,1,2,2,1,1,6,1,4,3,5,3,4,7,2,3,2,5,3,4,6,6,8,7,2,3,5,1,5,1,1,3,1,3,6,3,3,3,4,1,6,3,3,1,1,1,3,1,3,1,2,4,6,4,2,2,2,4,1,1,3,5,3,1,2,3,6,2,3,7,4,3,1,2,3,1,3,3,2,3,2,1,4,8,1,5,1,1,1,3,3,5,1,3,4,3,6,2,7,6,1","0.27080000000000004,247.52734375"
3,"4,1,5,7,3,1,7,4,2,5,3,5,1,1,1,2,3,6,1,6,2,4,6,3,1,4,2,3,1,2,1,2,2,4,4,1,1,2,4,1,7,2,4,4,5,2,4,1,8,2,5,5,1,5,3,1,3,1,4,1,6,4,3,3,2,4,5,6,4,1,3,5,4,2,6,2,1,3,3,2,4,2,4,3,6,5,1,5,1,1,5,2,6,3,6,1,3,2,2,4,1,4,5,6,6,7,5,4,6,1,2","0.26459999999999995,248.31640625"
3,"5,3,4,7,2,1,3,4,2,3,1,5,3,5,4,3,8,2,6,4,3,3,8,2,1,2,4,1,1,1,5,1,1,7,2,4,7,1,1,5,3,3,2,1,3,4,1,1,7,3,3,2,7,4,3,5,4,1,3,1,3,6,1,4,5,4,1,5,6,4,4,8,3,1,1,1,4,5,2,5,2,1,6,5,1,1,7,1,2,4,8,3,5,5,5,4,3,1,4,1,3,6,3,7,3,4,4,3,3,6,4","0.1058,261.8193359375"
3,"1,1,4,3,3,3,1,2,6,2,1,2,3,3,1,3,1,3,8,6,3,5,3,3,1,1,6,1,2,1,1,3,1,4,4,1,5,8,2,4,5,2,3,3,5,2,3,3,4,2,6,5,6,1,2,2,2,1,4,2,2,4,1,4,2,2,5,7,5,1,3,6,3,5,1,1,2,4,3,2,4,1,2,5,6,1,2,5,5,2,4,3,3,5,4,2,2,4,2,3,2,6,2,8,4,7,1,4,4,7,6","0.8992,240.9462890625"
3,"5,1,5,2,4,2,5,2,6,4,4,2,7,3,1,6,2,4,6,8,3,4,3,1,4,3,6,5,3,2,1,3,1,3,3,1,4,7,2,4,3,4,2,1,2,3,3,4,3,4,1,1,4,6,4,2,3,1,4,4,3,4,2,4,3,1,4,2,4,6,7,5,4,6,7,1,2,4,6,2,1,1,4,7,4,5,4,2,4,2,4,4,5,5,6,3,1,7,1,4,5,3,7,6,3,6,5,3,4,7,2","0.08340000000000003,274.380859375"
3,"6,8,2,1,1,2,3,5,3,4,4,2,1,3,2,4,5,4,1,1,6,1,8,6,4,3,3,2,4,2,7,4,3,1,2,7,6,1,4,3,6,2,4,4,5,7,2,1,2,6,3,1,7,3,4,1,5,3,3,4,3,3,1,1,5,6,1,6,3,4,2,4,3,2,1,2,2,1,4,2,3,5,1,1,7,8,4,3,7,4,6,1,2,3,4,1,3,5,1,5,6,5,5,4,5,2,4,5,2,3,5","0.121,266.123046875"
3,"7,2,8,3,1,4,1,4,5,5,1,5,3,5,4,6,6,4,5,1,2,3,3,6,8,3,6,3,1,4,1,3,1,8,2,2,2,4,6,4,4,1,2,1,3,1,4,2,5,6,3,5,6,1,2,3,4,2,3,5,2,5,4,1,1,8,1,3,1,4,2,3,4,2,2,4,5,1,7,3,6,3,3,6,1,6,1,2,3,1,7,6,5,4,1,1,1,4,2,5,2,8,3,7,6,5,3,2,6,5,3","0.10819999999999996,266.1455078125"
3,"7,3,8,2,1,1,1,5,2,2,2,1,5,5,3,5,5,2,6,4,1,3,3,1,3,4,6,7,1,1,8,2,1,6,6,5,6,5,1,3,4,1,1,3,3,5,5,3,4,4,4,7,1,5,4,4,8,1,5,1,1,3,1,4,6,4,4,1,6,2,1,5,7,3,4,1,4,1,3,3,7,1,1,4,2,1,4,3,1,1,7,2,4,4,2,1,2,1,4,3,5,3,2,8,5,4,3,3,2,6,2","0.13339999999999996,259.0263671875"
3,"6,4,2,1,5,1,5,5,6,1,5,2,3,4,2,1,3,4,4,2,7,5,4,1,4,2,5,1,6,2,1,1,1,2,3,2,5,3,2,3,8,7,5,4,3,1,4,2,3,6,2,2,4,2,2,2,5,6,2,3,3,1,1,2,4,7,3,2,1,1,2,1,6,2,4,5,6,2,5,1,3,6,1,1,1,5,2,2,6,3,3,2,5,2,6,2,4,6,3,5,5,6,4,4,1,1,2,3,2,1,4","0.31320000000000003,251.9072265625"
3,"4,1,3,4,3,2,2,2,6,4,3,1,5,2,5,5,2,1,1,7,6,2,1,1,1,3,4,5,2,2,1,2,1,1,3,1,4,6,4,2,3,6,7,1,2,6,3,3,5,2,2,3,3,2,2,3,3,3,4,6,2,1,4,1,5,1,5,4,1,6,5,3,6,3,3,2,3,3,2,3,4,4,1,4,3,4,1,5,7,5,3,7,3,1,4,6,6,1,5,1,6,3,2,2,2,5,6,2,1,2,6","0.3246,251.4365234375"
3,"3,1,5,1,1,2,1,4,6,3,5,2,4,5,3,2,6,3,3,5,1,1,4,4,3,3,3,5,1,1,4,2,1,7,5,2,3,4,1,4,3,1,2,2,1,4,5,2,5,2,1,3,6,3,3,1,4,5,5,4,3,5,3,5,5,4,1,5,6,2,6,5,4,2,3,3,1,1,5,1,6,1,3,5,2,7,1,3,3,2,7,2,4,5,1,3,1,1,1,7,2,5,1,4,4,1,8,1,4,2,2","0.5888,248.46875"
3,"1,1,1,3,2,5,3,4,2,6,1,2,4,2,1,4,8,5,4,4,4,3,1,5,3,4,6,4,1,1,2,6,2,2,7,1,6,1,3,3,3,1,3,6,2,2,6,1,4,1,2,2,6,6,1,1,6,3,2,3,1,1,7,4,4,2,5,1,3,3,5,1,5,2,1,3,4,1,1,4,6,3,4,4,4,4,5,1,5,3,3,8,4,1,1,4,3,1,1,5,2,2,3,1,6,4,3,3,5,4,2","0.8992,247.0341796875"
3,"7,1,4,4,1,1,3,8,4,6,3,5,4,3,1,1,8,1,3,5,3,3,8,8,2,3,2,3,2,2,5,3,2,7,1,1,6,1,6,8,1,3,1,1,4,1,1,6,8,4,6,3,4,2,1,2,1,3,1,2,2,3,3,4,4,2,1,1,5,2,4,7,5,3,2,1,2,4,3,2,6,2,1,1,1,3,3,1,1,6,8,6,4,4,5,5,6,1,3,1,3,5,1,2,8,4,4,3,4,6,5","0.20079999999999998,255.587890625"
3,"5,1,4,5,1,3,3,1,7,7,5,8,5,4,2,2,1,3,7,4,5,6,2,3,1,1,7,2,1,4,3,6,2,4,2,4,2,2,1,3,5,1,1,8,4,4,1,2,3,4,3,5,4,5,3,2,3,4,5,2,2,1,2,2,1,1,1,3,4,3,6,4,3,4,5,3,4,8,6,1,2,2,2,7,1,3,1,4,1,3,3,1,1,6,4,5,1,3,1,5,2,3,4,1,4,8,4,4,4,6,2","0.268,253.0908203125"
3,"5,4,2,5,1,5,3,1,3,1,1,3,5,3,6,4,4,2,1,5,1,1,3,6,3,1,7,1,4,1,2,4,2,3,3,1,4,2,7,2,5,1,5,3,1,1,5,2,1,7,2,5,6,2,1,3,3,3,3,6,2,4,5,3,3,5,2,1,3,3,5,2,3,4,1,1,4,2,2,6,3,1,4,6,6,2,3,4,2,3,4,3,7,5,2,6,7,4,2,5,2,1,5,8,5,1,5,1,6,4,7","0.30600000000000005,252.6201171875"
3,"6,2,2,5,4,3,3,4,3,1,1,3,6,3,4,6,5,5,3,5,2,3,5,3,3,5,2,4,6,1,4,3,5,2,5,4,1,1,5,2,4,4,3,4,7,3,3,1,3,8,3,2,1,2,6,3,2,1,4,2,3,2,1,2,3,2,6,2,3,3,5,4,1,3,1,1,5,1,1,6,4,1,3,3,6,1,3,6,3,2,5,2,4,1,1,6,4,4,2,8,1,4,8,1,4,8,2,2,5,5,4","0.20220000000000005,253.38671875"
3,"5,2,2,1,3,5,3,4,3,5,1,1,5,2,5,1,2,2,7,6,1,1,4,5,4,3,6,5,5,2,5,1,7,6,5,5,5,1,5,1,5,1,3,2,3,1,3,1,2,5,3,2,1,3,7,3,3,3,2,6,3,2,8,4,4,5,3,3,1,3,7,3,3,3,1,1,6,5,2,2,4,1,6,2,3,1,4,4,5,1,6,1,2,2,1,5,7,3,4,5,1,3,3,4,3,1,3,2,4,4,3","0.1624,258.2373046875"
3,"6,1,6,4,3,2,3,6,6,1,3,1,3,3,1,2,2,4,6,3,1,3,5,3,2,6,3,3,3,5,1,6,4,5,2,5,3,1,5,1,5,7,4,2,7,3,3,5,4,5,4,1,5,6,1,4,7,5,2,4,1,4,6,1,2,3,4,3,2,4,5,3,2,4,2,2,3,2,2,2,5,2,7,3,3,1,4,2,1,1,2,3,2,5,4,1,3,2,1,7,5,2,1,3,4,4,4,7,5,4,6","0.1562,258.45703125"
3,"7,8,1,2,1,3,2,2,4,4,1,3,2,3,1,1,1,6,3,8,1,4,7,7,4,2,1,2,4,2,5,3,3,4,2,5,1,4,8,4,3,1,1,5,2,1,1,1,4,5,3,7,2,5,2,1,1,1,2,4,3,6,1,1,1,6,5,8,3,2,2,4,2,1,1,3,2,1,5,4,4,5,2,1,8,8,7,6,6,2,6,4,4,3,3,4,4,6,1,1,4,4,3,6,6,5,1,5,4,5,5","0.16600000000000004,258.0849609375"
3,"6,4,4,1,5,7,4,5,4,8,2,2,2,2,5,2,1,6,2,1,1,7,4,3,4,2,1,1,6,2,8,1,4,1,1,3,1,1,4,2,7,4,4,2,1,1,4,4,6,4,7,2,2,1,3,1,1,2,7,3,5,5,2,3,6,7,4,7,6,4,6,7,4,3,1,2,5,5,3,1,3,3,1,1,1,5,2,2,3,2,3,3,1,2,1,5,4,7,4,4,4,7,6,4,3,1,3,3,3,5,2","0.12119999999999997,261.994140625"
3,"5,4,3,1,4,1,1,1,1,6,2,2,3,8,3,4,6,1,4,3,2,2,3,8,2,5,4,1,7,1,1,1,1,5,1,1,7,4,3,4,3,4,1,1,6,7,2,1,8,1,1,4,3,5,5,2,7,1,5,1,5,5,3,4,4,6,4,7,3,3,4,4,6,3,1,1,4,3,4,3,5,1,1,5,2,5,1,4,3,2,6,4,6,7,2,1,1,2,4,2,2,8,2,5,1,5,4,4,6,4,3","0.15139999999999998,258.654296875"
3,"6,2,6,4,2,1,1,5,6,1,6,4,1,7,1,2,4,1,3,7,1,2,6,3,2,3,3,2,1,3,3,5,2,5,5,2,6,6,1,7,3,2,2,1,2,2,8,6,5,2,5,8,5,4,1,3,1,2,1,4,1,3,4,2,3,2,4,4,3,1,6,2,4,4,3,3,6,4,2,1,4,1,3,4,2,4,4,3,3,8,4,6,4,4,2,3,3,1,2,1,5,5,2,7,2,2,4,6,4,3,1","0.19199999999999995,258.0625"
3,"6,1,5,1,1,2,3,6,5,1,6,2,2,4,2,1,2,4,3,6,3,2,6,6,1,6,4,2,3,1,3,6,3,2,3,6,4,2,1,1,4,8,4,2,7,5,3,6,5,2,3,4,5,6,4,3,8,2,4,6,3,3,5,7,5,4,4,6,5,1,6,2,4,3,2,2,4,1,2,1,4,1,1,1,8,5,2,4,1,2,3,5,3,1,4,1,1,3,1,8,6,2,2,4,5,4,3,6,5,3,3","0.11160000000000003,270.4267578125"
3,"1,1,3,4,3,6,2,2,1,3,3,1,5,1,2,7,5,3,6,5,4,1,1,4,2,2,2,2,4,3,5,4,1,2,5,1,1,4,3,1,6,8,3,3,6,4,2,2,1,2,1,3,2,5,2,3,2,5,1,6,3,4,1,5,4,4,3,1,6,1,4,5,4,4,2,2,6,1,1,4,3,1,5,1,4,2,5,2,6,5,2,5,3,1,1,6,3,4,8,4,4,2,1,1,7,1,8,3,6,3,8","0.8992,250.791015625"
3,"6,2,3,2,3,8,1,1,3,4,2,4,7,2,5,8,2,3,1,1,5,4,1,5,4,5,6,3,3,4,1,3,3,6,4,4,1,1,8,3,2,2,4,1,1,4,3,1,6,1,6,4,5,3,2,2,1,3,3,1,5,5,3,3,4,5,7,6,4,5,2,1,6,3,1,1,1,2,3,4,4,2,3,3,4,6,1,5,6,7,4,5,6,8,4,1,1,1,3,1,5,8,1,5,5,8,3,6,2,4,3","0.12480000000000002,266.6162109375"
3,"8,5,4,1,2,3,5,4,3,5,1,1,5,2,6,1,1,6,2,1,1,7,4,2,3,4,8,5,1,1,7,3,2,2,1,2,1,1,3,3,8,8,3,1,1,2,4,1,6,4,5,2,1,1,3,1,1,1,3,4,8,1,4,4,3,8,4,5,1,4,1,1,4,3,1,1,4,6,1,5,3,3,1,6,6,5,6,2,6,5,2,3,2,3,2,3,7,7,1,3,4,7,5,4,1,3,5,3,3,2,1","0.2066,254.798828125"
3,"6,1,2,1,1,1,3,6,5,2,5,2,2,3,2,5,2,6,1,6,4,3,5,6,1,3,4,2,3,2,4,4,2,3,3,6,5,3,4,7,3,7,4,1,1,5,1,3,2,8,5,5,6,8,1,4,5,2,3,5,3,3,3,3,3,6,4,6,1,1,3,4,6,3,2,2,4,1,1,1,4,5,1,1,8,7,1,2,1,4,4,2,1,1,2,1,1,3,1,7,6,6,5,4,2,1,6,7,6,3,4","0.2026,258.8515625"
3,"5,1,8,3,1,1,1,4,5,5,4,4,4,7,2,6,6,4,4,2,2,4,5,4,6,1,4,2,1,1,4,1,1,8,3,1,7,4,1,4,2,2,1,1,3,5,4,7,5,5,1,5,6,2,2,2,3,1,4,7,3,6,4,3,1,4,4,6,7,3,2,2,2,1,2,5,5,2,5,3,3,1,4,4,1,5,5,3,2,2,7,3,5,4,2,2,1,4,4,1,2,5,3,8,8,2,4,4,5,5,3","0.13759999999999994,264.513671875"
3,"6,5,7,1,7,5,5,6,4,2,2,5,3,6,1,5,2,3,2,4,2,3,4,5,2,3,5,4,7,4,5,4,2,5,1,1,2,6,3,4,4,4,3,8,4,1,3,2,2,3,2,7,4,3,3,1,1,2,5,7,1,2,1,1,8,2,2,4,5,1,1,3,2,2,4,1,6,3,2,2,6,5,1,6,3,1,5,2,3,4,4,4,3,3,4,5,7,6,1,2,3,5,3,6,1,3,7,2,5,5,3","0.12239999999999995,269.9560546875"
3,"2,2,4,4,1,5,2,1,6,4,1,3,3,4,1,4,1,4,5,5,1,5,3,1,4,2,4,1,4,4,4,7,3,2,1,3,4,2,1,4,4,4,1,6,3,3,2,2,2,4,1,6,1,1,1,6,3,3,7,1,3,5,2,3,3,3,1,1,6,1,6,2,3,4,7,3,3,7,2,6,5,2,4,7,3,5,1,3,1,1,5,3,2,6,1,4,3,5,1,5,3,3,8,4,4,5,8,3,6,8,2","0.845,251.8759765625"
3,"6,1,5,1,2,1,1,3,5,2,6,1,3,2,4,1,1,4,7,1,1,6,4,3,3,4,6,4,1,1,5,8,5,4,1,2,5,3,4,5,6,3,3,4,4,1,4,2,1,4,2,3,3,1,1,3,2,6,2,2,1,6,1,3,6,1,5,2,6,1,7,5,3,6,2,4,2,4,1,3,6,6,7,4,2,2,4,3,5,3,4,4,4,7,3,1,3,6,1,3,7,6,2,3,1,6,3,5,4,4,4","0.14039999999999997,262.0927734375"
4,"8,1,1,1,1,3,3,8,5,1,5,5,4,6,2,3,3,5,2,7,3,3,5,6,4,3,3,5,1,3,1,1,2,2,2,4,3,1,2,1,6,3,1,1,6,1,2,3,1,1,2,2,6,3,1,4,2,1,7,2,3,3,3,2,3,5,4,2,5,1,4,6,3,5,4,1,4,5,4,1,3,2,3,3,3,3,6,3,4,3,4,7,3,1,5,6,8,5,2,3,5,4,6,5,3,7,5,3,3,4,8","0.05720000000000003,254.646484375"
4,"8,1,2,2,1,3,2,4,6,3,8,4,1,2,3,1,3,4,6,7,2,4,5,5,2,1,4,1,1,1,1,8,2,3,5,5,1,3,4,1,5,3,5,4,8,2,4,4,3,1,4,5,1,2,5,3,8,1,4,5,3,4,2,6,5,4,6,7,5,1,6,3,7,2,1,4,3,1,4,4,8,1,1,4,2,5,7,3,3,2,4,5,4,2,3,1,1,3,3,4,5,2,6,5,3,5,5,4,5,3,3","0.0524,270.8212890625"
4,"7,4,5,4,2,4,2,7,2,3,3,6,1,4,1,1,2,5,2,1,1,4,3,2,1,1,6,2,1,3,2,5,3,3,1,2,1,3,1,6,2,1,1,3,5,2,1,1,6,4,3,6,5,1,1,2,1,2,1,1,3,3,1,2,4,5,4,2,5,2,1,8,1,1,4,2,4,7,2,6,1,1,4,7,1,1,4,1,4,3,6,5,6,4,5,3,4,1,1,3,6,8,2,4,7,5,5,4,3,6,4","0.12860000000000005,232.4150390625"
4,"4,4,1,1,3,5,1,2,4,4,6,1,1,2,3,1,1,2,6,2,1,5,4,2,1,3,2,2,4,1,5,2,2,3,4,3,2,5,7,2,3,3,1,6,3,3,4,5,5,1,7,5,1,4,1,4,3,1,3,2,2,5,1,1,2,1,6,4,1,2,3,7,2,4,1,2,1,1,2,1,8,2,1,3,3,1,1,5,1,3,4,1,5,4,2,2,5,2,1,3,1,4,2,7,3,8,5,5,3,4,3","0.13539999999999996,220.521484375"
4,"7,2,5,2,3,2,3,5,4,2,1,2,3,3,3,1,4,5,2,6,1,4,5,2,2,1,1,1,4,2,5,2,5,3,3,4,3,8,6,5,6,3,2,2,3,2,5,2,5,2,4,6,2,8,1,4,6,3,5,3,4,3,1,4,2,7,6,3,4,6,8,5,2,8,5,2,6,3,4,3,5,3,2,2,1,2,6,3,2,4,6,3,4,3,1,2,5,2,2,4,5,8,5,5,3,6,3,4,6,2,5","0.04179999999999995,274.4794921875"
4,"8,1,4,4,3,5,1,2,5,2,2,1,3,5,1,1,4,5,7,6,3,3,5,6,1,2,6,1,2,2,1,2,1,6,2,2,4,1,3,2,2,1,2,2,1,2,1,4,6,2,6,5,7,1,4,3,1,1,3,1,2,2,3,3,3,2,4,2,7,1,4,6,4,6,2,2,3,3,2,3,5,1,1,1,6,1,4,3,1,3,4,1,5,4,3,3,2,3,1,4,3,6,3,7,4,5,3,2,4,7,6","0.13139999999999996,230.783203125"
